domain,"Ad Motivated Tracking",Advertising,"Ad Fraud",Analytics,"Audience Measurement","Federated Login",SSO,"Third-Party Analytics Marketing","Social - Comment","Social - Share","Online Payment","Action Pixels","Unknown High Risk Behavior","Obscure Ownership",CDN,Badge,"Embedded Content","Session Replay","Social Network",Non-Tracking,Malware,"Fraud Prevention","Consent Management Platform","Tag Manager","Support Chat Widget"
1dmp.io,1,1,,1,,,,1,,,,,,,,,,,,,,,,,
1rx.io,1,1,1,,,,,1,,,,,,,,,,,,,,,,,
254a.com,1,1,,,,,,1,,,,1,,1,,,,,,,,,,,
2mdn.net,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2o7.net,1,,,1,1,,,1,,,,1,,,,,,,,,,,,,
33across.com,1,1,,1,,,,,,,,1,,,,,,,,,,,,,
360yield.com,1,1,,,,,,1,,,,,,,,,,,,,,,,,
3lift.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
4finance.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
8x8.com,,,,,,,,,,,,,,,,,1,,,,,,,,1
abtasty.com,,,,1,,,,1,,,,,,,,,,1,,,,,,,
acuityplatform.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
acxiomapac.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
ad-m.asia,1,1,,,,,,,,,,,,,,,,,,,,,,,
addthis.com,1,1,,1,1,,,1,,1,,,,,,,1,,,,,,,,
addtoany.com,1,1,,1,,,,1,,1,,,,,,,1,,,,,,,,
adentifi.com,1,1,1,,,,,,,,,,,,,,,,,,,,,,
adform.net,1,1,1,,1,,,,,,,,,,,,,,,,,,,,
adfox.ru,1,1,,,,,,,,,,,,,,,,,,,,,,,
adgrx.com,1,1,1,,,,,1,,,,,,,,,,,,,,,,,
adhaven.com,1,1,,,1,,,,,,,,,,,,,,,,,,,,
adhigh.net,1,1,,,,,,,,,,,,,,,,,,,,,,,
adition.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
adkernel.com,1,1,,,,,,1,,,,,,,,,,,,,,,,,
adlightning.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
admedo.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
admixer.net,1,1,,,,,,,,,,,,,,,,,,,,,,,
adnium.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
adnxs.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
adobecqms.net,,,,,,,,,,,,,,,1,,,,,,,,,,
adobedtm.com,1,1,,1,1,,,1,,,,,,,,,,,,,,,,1,
adotmob.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
adriver.ru,1,1,,,,,,,,,,,,,,,,,,,,,,,
adroll.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
adrta.com,1,,1,1,,,,,,,,,,,,,,,,,,,,,
ads-twitter.com,1,1,,,,,,1,,,,1,,,,,,,,,,,,,
adsafeprotected.com,1,1,1,,,,,,,,,,,,,,,,,,,,,,
adsafety.net,,1,,,,,,,,,,,,,,,,,,,,,,,
adscale.de,1,1,,,,,,,,,,,,,,,,,,,,,,,
adsco.re,1,,1,1,1,,,,,,,,,,,,,,,,,,,,
adsnative.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
adsrvr.org,1,1,,,,,,,,,,,,,,,,,,,,,,,
adstanding.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
adswizz.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
adsymptotic.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
adtdp.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
adtech.de,1,1,,,,,,,,,,,,,,,,,,,,,,,
adthrive.com,,1,,,,,,,,,,,,,,,,,,,,,,,
advertising.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
afcdn.com,,,,,,,,,,,,,,,1,,,,,,,,,,
affec.tv,1,1,1,,1,,,,,,,,,,,,,,,,,,,,
agkn.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
aidata.io,1,,,1,1,,,1,,,,,,,,,,,,,,,,,
akadns.net,,,,,,,,,,,,,,,1,,,,,,,,,,
akamai.com,,,,,,,,,,,,,,,1,,,,,,,,,,
akamai.net,,,,,,,,,,,,,,,1,,,,,,,,,,
akamaihd.net,,,,,,,,,,,,,,,1,,,,,,,,,,
akamaized.net,,,,,,,,,,,,,,,1,,,,,,,,,,
alcdn.com,1,1,,,1,,,1,,,,,,,,,,,,,,,,,
alcmpn.com,1,,,1,1,,,,,,,,,,,,,,,,,,,,
alexametrics.com,,,,,1,,,,,,,,,,,,,,,,,,,,
alicdn.com,,,,,,,,,,,,,,,1,,,,,,,,,,
alipay.com,,,,,,,,,,,1,,,,,,,,,,,,,,
alipayobjects.com,,,,,,,,,,,1,,,,1,,,,,,,,,,
altitude-arena.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
amazon-adsystem.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
amazon.com,1,,,1,,,1,1,,,1,,,,,,1,,,,,,,,
amazonaws.com,,,,,,,,,,,,,,,1,,,,,,,,,,
amazonpay.com,,,,,,,,,,,1,,,,,,,,,1,,,,,
amplitude.com,,,,1,,,,,,,,,,,,,,,,,,,,,
ampproject.org,,1,,,,,,,,,,,,,1,,,,,,,,,,
amung.us,1,1,,1,1,,,,,,,,,,,,,,,,,,,,
analytics-egain.com,,,,,,,,,,,,,,,,,,,,,,,,,1
apigee.net,,,,,,,,,,,,,,,1,,,,,,,,,,
app.link,,1,,1,1,,,1,,,,,,,,,,,,,,,,,
appconsent.io,,,,,,,,,,,,,,,,,,,,,,,1,,
appdynamics.com,,,,1,,,,,,,,,,,,,,,,,,,,,
appier.net,1,1,,,,,,1,,,,,,,,,,,,,,,,,
appspot.com,,,,,,,,,,,,,,,1,,,,,,,,,,
apxlv.com,,,,1,,,,,,,,,,,,,,,,,,,,,
arcgis.com,,,,,,,,,,,,,,,1,,1,,,1,,,,,
archive.org,,,,,,,,,,,,,,,,,,,,1,,,,,
areyouahuman.com,1,,1,,,,,,,,,,,,,,,,,,,,,,
arkoselabs.com,,,,,,,,,,,,,,,,,,,,,,1,,,
aspnetcdn.com,,,,,,,,,,,,,,,1,,,,,,,,,,
assoc-amazon.com,1,1,,,,,,,,,,1,,,,,,,,,,,,,
atdmt.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
attn.tv,1,1,,1,,,,1,,,,,,,,,,,,,,,,,
ausgezeichnet.org,,,,,,,,,,,,,,,,1,,,,,,,,,
avocet.io,1,1,1,,1,,,,,,,,,,,,,,,,,,,,
azure.net,,,,,,,,,,,,,,,1,,,,,,,,,,
azureedge.net,,,,,,,,,,,,,,,1,,,,,,,,,,
azurefd.net,,,,,,,,,,,,,,,1,,,,,,,,,,
azurewebsites.net,,,,,,,,,,,,,,,1,,,,,,,,,,
b-cdn.net,,,,,,,,,,,,,,,1,,,,,,,,,,
bannerflow.com,1,1,,,,,,,,,,1,,,,,,,,,,,,,
basis.net,1,1,,1,,,,,,,,1,,,,,,,,,,,,,
bazaarvoice.com,1,1,,1,1,,,1,,,,1,,,,,1,,,,,,,,
bbb.org,,,,,,,,,,,,,,,,1,,,,,,,,,
betrad.com,1,,,1,,,,1,,,,,,,,,,,,,,,,,
betweendigital.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
bfmio.com,1,1,,,,,,1,,,,1,,,,,,,,,,,,,
bidr.io,1,1,,,,,,,,,,,,,,,,,,,,,,,
bidswitch.net,1,1,1,,,,,,,,,,,,,,,,,,,,,,
bing.com,1,1,1,,,,,,,,,1,,,,,1,,,,,,,,
bizographics.com,1,,,1,1,,,,,,,1,,,,,,,,,,,,,
bizrate.com,1,1,,1,1,,,1,,,,1,,,,,1,,,,,,,,
bkrtx.com,1,1,,1,1,,,1,,,,,,,,,,,,,,,,,
blismedia.com,1,1,1,1,1,,,1,,,,,,,,,,,,,,,,,
blogger.com,,,,,,,,,,1,,,,,1,,1,,,,,,,,
blogspot.com,,,,,,,,,,1,,,,,1,,1,,,,,,,,
bluecava.com,1,,1,1,1,,,,,,,,,,,,,,,,,,,,
blueconic.net,1,1,,1,,,,1,,,,1,,,,,,,,,,,,,
bluekai.com,1,1,,1,1,,,,,,,,,,,,,,,,,,,,
boldchat.com,,,,,,,,,,,,,,,,,,,,,,,,,1
bongacash.com,,1,,,,,,,,,,,,,,,1,,,,,,,,
bootstrapcdn.com,,,,,,,,,,,,,,,1,,,,,,,,,,
bounceexchange.com,1,1,,1,1,,,,,,,1,,,,,,,,,,,,,
branch.io,,1,,1,1,,,1,,,,,,,,,,,,,,,,,
brealtime.com,1,1,,1,1,,,,,,,,,,,,,,,,,,,,
brightcove.com,,1,,1,,,,,,,,,,,1,,1,,,,,,,,
brightcove.net,,1,,1,,,,,,,,,,,1,,1,,,,,,,,
brightcovecdn.com,,,,,,,,,,,,,,,1,,,,,,,,,,
bronto.com,1,1,,1,1,,,1,,,,1,,,,,1,,,,,,,,
browser-update.org,,,,,,,,,,,,,,,,1,1,,,,,,,,
btstatic.com,1,1,,1,,,,1,,,,1,,,,,,,,,,,,,
bttrack.com,1,1,1,1,,,,,,,,,,,,,1,,,,,,,,
buysellads.com,,1,,,,,,,,,,,,,,,,,,,,,,,
bytecdn.cn,,,,,,,,,,,,,,,1,,,,,,,,,,
c3tag.com,1,1,,1,,,,1,,,,,,,,,,,,,,,,,
cachefly.net,,,,,,,,,,,,,,,1,,,,,,,,,,
casalemedia.com,1,1,,1,,,,,,,,,,,,,,,,,,,,,
cdn-apple.com,,,,,,,,,,,,,,,1,,,,,,,,,,
cdn-cookieyes.com,,,,,,,,,,,,,,,,,,,,,,,1,,
cdninstagram.com,,,,,,,,,,,,,,,1,,,,,,,,,,
cdnwidget.com,,,,,,,,,,,,,1,1,,,,,,,,,,,
chartbeat.com,1,1,,1,1,,,,,,,,,,,,,,,,,,,,
chartbeat.net,1,1,,1,1,,,,,,,,,,,,,,,,,,,,
chaturbate.com,1,1,,,,,,,,,,,,,,,1,,,,,,,,
chimpstatic.com,1,1,,1,1,,,1,,,,,,,1,,,,,,,,,,
civiccomputing.com,,,,,,,,,,,,,,,,,,,,,,,1,,
ck.page,,,,,,,,,,,,,,,1,,,,,,,,,,
clickagy.com,1,1,,1,1,,,1,,,,,,,,,,,,,,,,,
clickcertain.com,1,1,,,1,,,,,,,,,,,,,,,,,,,,
clicktale.net,,,,1,,,,,,,,1,,,,,,1,,,,,,,
cloudapp.net,,,,,,,,,,,,,,,1,,,,,,,,,,
cloudflare.com,,,,1,,,,,,,,,,,1,,1,,,,,,,,
cloudflarestream.com,,,,,,,,,,,,,,,1,,1,,,,,,,,
cloudfront.net,,,,,,,,,,,,,,,1,,,,,,,,,,
cloudfunctions.net,,,,,,,,,,,,,,,1,,,,,,,,,,
cloudinary.com,,,,,,,,,,,,,,,1,,,,,,,,,,
cloudmaestro.com,,,,,,,,,,,,,,,1,,,,,,,,,,
clrstm.com,1,1,1,1,1,,,1,,,,,,,,,,,,,,,,,
cnn.com,,,,,,,,,,,,,,,,,1,,,,,,,,
cogocast.net,1,1,,,1,,,,,,,,,,,,,,,,,,,,
colossusssp.com,1,,,,,,,,,,,,,,,,,,,,,,,,
commander1.com,,,,1,1,,,1,,,,1,,,,,,,,,,,,,
company-target.com,1,1,,1,1,,,1,,,,1,,1,,,,,,,,,,,
connexity.net,1,1,,1,1,,,1,,,,,,,,,,,,,,,,,
consensu.org,,,,,,,,,,,,,,,,,,,,1,,,1,,
consentframework.com,,,,,,,,,,,,,,,,,,,,,,,1,,
consentmanager.net,,,,,,,,,,,,,,,,,,,,,,,1,,
constantcontact.com,,,,1,,,,1,,,,1,,,,,1,,,,,,,,
contactatonce.com,,,,,,,,,,,,,,,,,,,,,,,,,1
contentabc.com,,1,,,,,,,,,,,1,1,,,,,,,,,,,
contentsquare.net,,,,1,1,,,1,,,,1,,,,,,1,,,,,,,
contextweb.com,1,1,1,,1,,,,,,,,,,,,,,,,,,,,
cookiebot.com,,,,,,,,,,,,,,,,,1,,,1,,,1,,
cookiefirst.com,,,,,,,,,,,,,,,,,,,,,,,1,,
cookieinformation.com,,,,,,,,,,,,,,,,,,,,,,,1,,
cookielaw.org,,,,,,,,,,,,,,,,,1,,,1,,,1,,
cookiepro.com,,,,,,,,,,,,,,,,,,,,,,,1,,
cpx.to,1,1,,1,1,,,,,,,1,,1,,,,,,,,,,,
cquotient.com,,,,1,,,,,,,,,,,,,,,,,,,,,
crazyegg.com,,,,1,1,,,1,,,,,,,,,,1,,,,,,,
createjs.com,,,,,,,,,,,,,,,1,,,,,,,,,,
creative-serving.com,1,1,,,,,,,,,,1,,,,,,,,,,,,,
creativecdn.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
creativecommons.org,,,,,,,,,,,,,,,,,,,,1,,,,,
crisp.chat,,,,,,,,,,,,,,,,,,,,,,,,,1
criteo.com,1,1,,1,,,,1,,,,,,,,,,,,,,,,,
criteo.net,1,1,,1,,,,,,,,,,,,,,,,,,,,,
crsspxl.com,1,1,,1,1,,,1,,,,,,,,,,,,,,,,,
crwdcntrl.net,1,1,,,1,,,,,,,,,,,,,,,,,,,,
ctfassets.net,,,,,,1,1,1,,,,,,,1,,,,,,,,,,
ctnsnet.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
custhelp.com,,,,,,,,,,,,,,,,,1,,,,,,,,1
cxense.com,1,1,,1,,,,1,,,,,,,,,,,,,,,,,
dailymotion.com,,,,,,,,,,,,,,,1,,1,,,,,,,,
datadome.co,,,,,,,,,,,,,,,,,,,,,,1,,,
datawrapper.de,,,,,,,,,,,,,,,1,,1,,,,,,,,
dc-storm.com,1,1,,1,1,,,1,,,,,,,,,,,,,,,,,
deepintent.com,1,1,,1,1,,,,,,,,,,,,,,,,,,,,
deliverimp.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
demandbase.com,1,1,,1,,,,1,,,,1,,,,,,,,,,,,,
demdex.net,1,1,,,,,,1,,,,,,,,,,,,,,,,,
deployads.com,1,1,,1,,,,,,,,,,,,,,,,,,,,,
df-srv.de,1,1,,1,,,,,,,,,,,,,,,,,,,,,
digitaloceanspaces.com,,,,,,,,,,,,,,,1,,,,,,,,,,
digitru.st,1,,,,,,,,,,,,,,,,,,,,,,,,
disqus.com,,,,,,1,,,1,,,,,,,,1,,,,,,,,
disquscdn.com,,,,,,1,,,1,,,,,,1,,1,,,,,,,,
distiltag.com,1,,,1,,,,1,,,,,,,,,,,,,,,,,
districtm.ca,1,1,,,,,,,,,,,,,,,,,,,,,,,
districtm.io,1,1,,,,,,,,,,,,,,,,,,,,,,,
dmca.com,,,,,,,,,,,,,,,,1,,,,1,,,,,
dmxleo.com,1,,,1,,1,,1,,1,,,,,,,1,,,,,,,,
domdex.com,1,1,,1,1,,,1,,,,,,,,,,,,,,,,,
dotomi.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
doubleclick.net,1,1,,,,,,,,,,,,,,,,,,,,,,,
doubleverify.com,1,1,1,,,,,,,,,,,,,,,,,,,,,,
dreamlab.pl,,,,,,,,,,,,,,,,,,,,,,,1,,
drift.com,,,,,,,,,,,,,,,,,1,,,,,,,,
driftt.com,,,,1,,,,1,,,,,,,,,1,,,,,,,,
dropbox.com,,,,,,,,,,,,,,,1,,,,,,,,,,
dtscout.com,1,1,,1,,,,,,,,,,,,,,,,,,,,,
duckduckgo.com,,,,,,,,,,,,,,,,,,,,1,,,,,
dwin1.com,1,1,,1,,,,,,,,,,,,,,,,,,,,,
dynamicyield.com,,,,1,1,,,1,,,,,,,,,1,,,,,,,,
dynsrvtyu.com,1,1,,1,1,,,,,,,,,,,,,,,,,,,,
dyntrk.com,1,1,1,,1,,,,,,,,,,,,,,,,,,,,
e-planning.net,1,1,,,,,,,,,,,,,,,,,,,,,,,
ebay.com,1,1,,,,,,1,,,,1,,,,,,,,,,,,,
ebaystatic.com,,,,,,,,,,,,,,,1,,,,,,,,,,
edgesuite.net,,,,,,,,,,,,,,,1,,,,,,,,,,
egain.cloud,,,,,,,,,,,,,,,,,,,,,,,,,1
elasticbeanstalk.com,,,,,,,,,,,,,,,1,,,,,,,,,,
eloqua.com,,1,,1,,,,1,,,,,,,,,,,,,,,,,
emetriq.de,1,1,,1,,,,,,,,,,,,,1,,,,,,,,
emxdgt.com,1,1,,1,,,,,,,,,,,,,,,,,,,,,
en25.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
ensighten.com,1,1,,1,1,,,1,,,,,,,,,,,,,,,,,
erne.co,1,1,,1,,,,,,,,,,,,,,,,,,,,,
ero-advertising.com,,1,,,,,,,,,,,,,,,,,,,,,,,
eum-appdynamics.com,,,,1,,,,,,,,,,,,,,,,,,,,,
everestads.net,1,,,,,,,,,,,,,,,,,,,,,,,,
everestjs.net,1,,,,,,,,,,,,,,,,,,,,,,,,
everesttech.net,1,,,,,,,1,,,,,,,,,,,,,,,,,
evidon.com,,,,1,,,,1,,,,,,,,,,,,,,,,,
exdynsrv.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
exelator.com,1,1,,1,1,,,,,,,1,,,,,,,,,,,,,
exoclick.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
exosrv.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
exponential.com,1,1,1,1,1,,,,,,,1,,,,,,1,,,,,,,
exposebox.com,1,1,,1,1,,,1,,,,1,,,1,,,,,,,,,,
extend.tv,1,1,1,,1,,,,,,,1,,,,,1,,,,,,,,
eyeota.net,1,1,,1,1,,,1,,,,,,,,,,,,,,,,,
eyereturn.com,1,1,,1,,,,1,,,,1,,,,,,1,,,,,,,
eyeviewads.com,1,1,1,1,1,,,,,,,1,,,,,1,,,,,,,,
ezoic.net,1,1,,1,1,,,1,,,,1,,,,,,1,,,,,,,
ezojs.com,,,,,,,,,,,,,,,1,,,,,,,,,,
facebook.com,1,1,1,1,1,1,,,1,1,,1,,,,1,1,,1,,,,,,
facebook.net,1,1,1,1,1,1,,,1,1,,1,,,,1,1,,1,,,,,,
fastly-insights.com,,,,1,,,,,,,,,,,,,,,,,,,,,
fastly.net,1,1,,1,,,,1,,,,1,,,1,,1,1,,,,,,,
fbcdn.net,,,,,,,,,,1,,1,,,1,,1,,1,,,,,,
fg8dgt.com,1,1,1,1,1,,,1,,,,1,,,,,,,,,,,,,
firebaseapp.com,,,,,,,,,,,,,,,1,,,,,,,,,,
five9.com,,,,,,,,,,,,,,,,,,,,,,,,,1
flashtalking.com,1,1,,1,1,,,1,,,,1,,,,,1,1,,,,,,,
flowplayer.org,,,,,,,,,,,,,,,1,,1,,,,,,,,
fontawesome.com,,,,,,,,,,,,,,,1,,,,,,,,,,
fonts.net,,,,,,,,,,,,1,,,1,,,,,,,,,,
force.com,,,,,,,1,,,,,,,,,,1,,,,,,,,
foresee.com,,,,1,1,,,,,,,1,,,,,,1,,,,,,,
forter.com,,,,,,,,,,,,,,,,,,,,,,1,,,
fullstory.com,,,,1,,,,,,,,,,,,,,1,,,,,,,
futurecdn.net,,,,,,,,,,,,,,,1,,,,,,,,,,
fwmrm.net,1,1,,1,,,,1,,,,,,,,,,,,,,,,,
gannett-cdn.com,,,,,,,,,,,,,,,1,,,,,,,,,,
gemius.pl,1,1,,,1,,,,,,,,,,,,,,,,,,,,
getclicky.com,,,1,1,,,,,,,,,,,,,,,,,,,,,
getsitecontrol.com,1,,,1,1,,,1,,,,,,,,,1,,,,,,,,
gigya.com,,,,1,,,1,1,,,,,,,1,,1,,,,,,,,
github.com,,,,,,,,,,,,,,,1,,,,,,,,,,
github.io,,,,,,,,,,,,,,,1,,,,,1,,,,,
go-mpulse.net,,,,1,,,,,,,,,,,,,,,,,,,,,
google-analytics.com,,1,,1,1,,,1,,,,,,,,,,,,,,,,,
google.com,1,1,,,,,,,,,1,,,,1,,,,,,,,,,
googleadservices.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
googleapis.com,,,,,,,,,,,,,,,1,,1,,,,,,,,
googlesyndication.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
googletagmanager.com,1,1,,1,1,,,1,,,,,,,,,,,,,,,,1,
googletagservices.com,1,1,,1,1,,,1,,,,1,,,,,,,,,,,,,
googleusercontent.com,,,,,,,,,,,,,,,1,,,,,,,,,,
googlevideo.com,,,,,,,,,,,,,,,1,,,,,,,,,,
gorgias.chat,,,,,,,,,,,,,,,,,,,,,,,,,1
gravatar.com,,,,,,1,,,,,,,,,1,,1,,1,,,,,,
groovehq.com,,,,,,,,,,,,,,,,,,,,,,,,,1
gssprt.jp,1,1,,1,,,,1,,,,,,,,,,,,,,,,,
gstatic.com,,,,,,,,,,,,,,,1,,1,,,,,,,,
gumgum.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
gwallet.com,1,1,,,,,,1,,,,,,,,,,,,,,,,,
heapanalytics.com,,,,1,,,,,,,,1,,,,,,1,,,,,,,
hellobar.com,1,1,,1,,,,,,,,1,,,,,,1,,,,,,,
helpscout.net,,,,,,,,,,,,,,,,,,,,,,,,,1
here.com,,,,,,,,,,,,,,,1,,1,,,,,,,,
herokuapp.com,,,,,,,,,,,,,,,1,,,,,,,,,,
highwebmedia.com,,,,,,,,,,,,,,,1,,1,,,,,,,,
histats.com,,,,1,1,,,,,,,,,,,,,,,,,,,,
hockeyapp.net,,,,,,,,,,,,,,,1,,,,,,,,,,
hotjar.com,,,,1,1,,,,,,,,,,,,,1,,,,,,,
hs-analytics.net,,,,1,1,,,1,,,,1,,,,,,,,,,,,,
hs-scripts.com,1,1,,1,1,,,1,,,,,,,1,,,,,,,,,,
hsadspixel.net,1,1,,1,1,,,1,,,,1,,,,,,,,,,,,,
hsforms.com,,,,1,,,,,,,,,,,,,1,,,,,,,,
hsleadflows.net,,,,1,1,,,1,,,,,,,,,,,,,,,,,
hubapi.com,1,1,,1,1,,,1,,,,,,,,,,,,,,,,,
hubspot.com,1,1,,1,,,,1,,,,,,,,,1,,,,,,,,
hubspotusercontent-na1.net,,,,,,,,,,,,,,,1,,,,,,,,,,
hwcdn.net,,,,,,,,,,,,,,,1,,,,,,,,,,
hybrid.ai,1,1,,1,1,,,,,,,,,,,,,,,,,,,,
iasds01.com,1,1,1,,,,,,,,,,,,,,,,,,,,,,
ib-ibi.com,1,1,,1,,,,,,,,,,,,,,,,,,,,,
ibillboard.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
id5-sync.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
iesnare.com,,,,,,,,,,,,,,,,,,,,,,1,,,
igodigital.com,1,1,,1,1,,,1,,,,,,,,,,,,,,,,,
images-amazon.com,,,,,,,,,,,,,,,1,,,,,,,,,,
imgix.net,,,,,,,,,,,,,,,1,,,,,,,,,,
imgur.com,,,,,,,,,,,,,,,1,,1,,1,,,,,,
impactradius-event.com,1,1,,1,,,,1,,,,1,,,,,,,,,,,,,
impdesk.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
imrworldwide.com,1,1,,1,1,,,1,,,,1,,,,,,,,,,,,,
incapdns.net,,,,,,,,,,,,,,,1,,,,,,,,,,
indexww.com,,1,,1,,,,,,,,,,,,,,,,,,,,,
innovid.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
insightexpressai.com,1,1,,1,1,,,,,,,,,,,,,,,,,,,,
inspectlet.com,,,,1,,,,1,,,,,,,,,,1,,,,,,,
instagram.com,1,1,,,,,,,,1,,,,,,,1,,1,,,,,,
intentiq.com,1,1,1,1,,,,1,,,,,,,,,,,,,,,,,
intercom.io,,,,,,,,,,,,,,,,,,,,,,,,,1
intercomcdn.com,,,,,,,,,,,,,,,1,,1,,,1,,,,,
ioam.de,,,,,1,,,,,,,,,,,,,,,,,,,,
iperceptions.com,,,,1,,,,,,,,,,,,,1,,,,,,,,
ipredictive.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
ispot.tv,,1,,1,1,,,,,,,,,,,,,,,,,,,,
itsup.com,1,1,,1,1,,,,,,,1,,,,,,,,,,,,,
iubenda.com,,,,,,,,,,,,,,,,1,1,,,1,,,,,
ivitrack.com,1,1,,1,,,,,,,,,,,,,,,,,,,,,
ixiaa.com,1,,,,1,,,,,,,,,,,,,,,,,,,,
jquery.com,,,,,,,,,,,,,,,1,,,,,,,,,,
jsdelivr.net,,,,,,,,,,,,,,,1,,,,,,,,,,
juicyads.com,1,1,,,,,,,,,,,,,,,,,,,1,,,,
justpremium.com,1,1,,,,,,,,,,,,,,,,,,,,,,,
jwpcdn.com,,1,,,,,,,,,,,,,1,,1,,,,,,,,
jwplatform.com,,1,,,,,,,,,,,,,1,,1,,,,,,,,
